Nation,Tier,StartingYear,LongName,ShortName,Min,Max
England,0,2018,Champions League,UCL,1,4
England,0,2018,Europa League,UEL,5,7
England,0,2018,Relegation,Rel,18,20
England,0,2017,Champions League,UCL,1,4
England,0,2017,Europa League,UEL,5,7
England,0,2017,Relegation,Rel,18,20
England,0,2016,Champions League,UCL,1,4
England,0,2016,Europa League,UEL,5,7
England,0,2016,Relegation,Rel,18,20
England,0,2015,Champions League,UCL,1,4
England,0,2015,Europa League,UEL,5,7
England,0,2015,Relegation,Rel,18,20
England,0,2014,Champions League,UCL,1,4
England,0,2014,Europa League,UEL,5,7
England,0,2014,Relegation,Rel,18,20
England,0,2013,Champions League,UCL,1,4
England,0,2013,Europa League,UEL,5,7
England,0,2013,Relegation,Rel,18,20
England,0,2012,Champions League,UCL,1,4
England,0,2012,Europa League,UEL,5,7
England,0,2012,Relegation,Rel,18,20
England,0,2011,Champions League,UCL,1,4
England,0,2011,Europa League,UEL,5,7
England,0,2011,Relegation,Rel,18,20
England,0,2010,Champions League,UCL,1,4
England,0,2010,Europa League,UEL,5,7
England,0,2010,Relegation,Rel,18,20
England,0,2009,Champions League,UCL,1,4
England,0,2009,Europa League,UEL,5,7
England,0,2009,Relegation,Rel,18,20
England,0,2008,Champions League,UCL,1,4
England,0,2008,Europa League,UEL,5,7
England,0,2008,Relegation,Rel,18,20
England,0,2007,Champions League,UCL,1,4
England,0,2007,UEFA Cup,UEFA,5,7
England,0,2007,Relegation,Rel,18,20
England,0,2006,Champions League,UCL,1,4
England,0,2006,UEFA Cup,UEFA,5,7
England,0,2006,Relegation,Rel,18,20
England,0,2005,Champions League,UCL,1,4
England,0,2005,UEFA Cup,UEFA,5,7
England,0,2005,Relegation,Rel,18,20
England,0,2004,Champions League,UCL,1,4
England,0,2004,UEFA Cup,UEFA,5,7
England,0,2004,Relegation,Rel,18,20
England,0,2003,Champions League,UCL,1,4
England,0,2003,UEFA Cup,UEFA,5,7
England,0,2003,Relegation,Rel,18,20
England,0,2002,Champions League,UCL,1,4
England,0,2002,UEFA Cup,UEFA,5,7
England,0,2002,Relegation,Rel,18,20
England,0,2001,Champions League,UCL,1,4
England,0,2001,UEFA Cup,UEFA,5,7
England,0,2001,Relegation,Rel,18,20
